Date,home_team,away_team,league,PSH,PSD,PSA,B365H,B365D,B365A,P>2.5,P<2.5,B365>2.5,B365<2.5,AvgCH,AvgCD,AvgCA,B365CH,B365CD,B365CA
2026-02-21,Braga,Vitória SC,Liga_Portugal,1.57,4.21,5.49,1.5694285714285716,3.906571428571428,5.431142857142858,1.87,1.96,1.8766666666666667,1.866666666666667,1.5694285714285716,3.906571428571428,5.431142857142858,1.5694285714285716,3.906571428571428,5.431142857142858
2026-02-21,Eyüpspor,Genclerbirligi SK,Super_Lig,2.97,3.33,2.43,2.9254285714285717,3.2708571428571425,2.290857142857142,1.95,1.9,1.9042857142857137,1.8292857142857144,2.9254285714285717,3.2708571428571425,2.290857142857142,2.9254285714285717,3.2708571428571425,2.290857142857142
2026-02-21,Alanyaspor,Basaksehir,Super_Lig,2.84,3.38,2.49,2.6982857142857144,3.326285714285715,2.4217142857142857,1.86,1.97,1.8149999999999997,1.925,2.6982857142857144,3.326285714285715,2.4217142857142857,2.6982857142857144,3.326285714285715,2.4217142857142857
2026-02-21,Torku Konyaspor,Galatasaray,Super_Lig,6.31,4.78,1.45,5.889714285714287,4.429428571428572,1.453714285714285,1.98,1.85,1.6121428571428578,2.23,5.889714285714287,4.429428571428572,1.453714285714285,5.889714285714287,4.429428571428572,1.453714285714285
2026-02-22,Crystal Palace,Wolverhampton Wanderers,EPL,1.63,4.23,5.36,1.6167499999999997,4.023999999999999,5.3085,1.95,1.93,1.913529411764706,1.8935294117647061,1.6167499999999997,4.023999999999999,5.3085,1.6167499999999997,4.023999999999999,5.3085
2026-02-22,Sunderland,Fulham,EPL,2.78,3.23,2.75,2.679499999999999,3.2487500000000002,2.66825,1.93,1.95,2.1441176470588235,1.7164705882352942,2.679499999999999,3.2487500000000002,2.66825,2.679499999999999,3.2487500000000002,2.66825
2026-02-22,Nottingham Forest,Liverpool,EPL,4.17,4.14,1.8,4.11725,3.9177500000000003,1.7925000000000004,1.92,1.97,1.7117647058823529,2.1511764705882355,4.11725,3.9177500000000003,1.7925000000000004,4.11725,3.9177500000000003,1.7925000000000004
2026-02-22,Tottenham Hotspur,Arsenal,EPL,6.17,4.03,1.6,5.874871794871795,4.0035897435897425,1.5712820512820513,2.04,1.85,1.834375,1.9743750000000002,5.874871794871795,4.0035897435897425,1.5712820512820513,5.874871794871795,4.0035897435897425,1.5712820512820513
2026-02-22,Sheffield United,Sheffield Wednesday,EFL_Championship,1.12,8.84,18.05,1.1165625,8.312499999999998,18.093125,2.01,1.8,1.9261538461538459,1.87,1.1165625,8.312499999999998,18.093125,1.1165625,8.312499999999998,18.093125
2026-02-22,Celtic,Hibernian,SPL,1.43,4.88,6.52,1.4246874999999994,4.637500000000001,6.296562500000001,1.82,2.02,1.7785714285714285,2.128571428571429,1.4246874999999994,4.637500000000001,6.296562500000001,1.4246874999999994,4.637500000000001,6.296562500000001
2026-02-22,Livingston,Rangers,SPL,8.4,5.12,1.35,8.000000000000002,4.840624999999999,1.345,1.98,1.85,1.547857142857143,2.5507142857142857,8.000000000000002,4.840624999999999,1.345,8.000000000000002,4.840624999999999,1.345
2026-02-22,SC Freiburg,Borussia Monchengladbach,Bundesliga,2.02,3.28,4.25,1.9847499999999996,3.293999999999999,3.9144999999999994,1.88,2.01,1.8856249999999999,1.901875,1.9847499999999996,3.293999999999999,3.9144999999999994,1.9847499999999996,3.293999999999999,3.9144999999999994
2026-02-22,FC St. Pauli,Werder Bremen,Bundesliga,2.75,3.13,2.86,2.6950000000000003,3.0827499999999994,2.7227499999999996,2.08,1.83,2.2587500000000005,1.6437500000000003,2.6950000000000003,3.0827499999999994,2.7227499999999996,2.6950000000000003,3.0827499999999994,2.7227499999999996
2026-02-22,1. FC Heidenheim,VfB Stuttgart,Bundesliga,4.62,4.22,1.71,4.433499999999998,4.1005,1.68625,1.87,2.02,1.781875,2.4174999999999995,4.433499999999998,4.1005,1.68625,4.433499999999998,4.1005,1.68625
2026-02-22,SC Preußen Münster,1. FC Kaiserslautern,Bundesliga2,2.4,3.41,2.96,2.3443243243243246,3.3440540540540544,2.748108108108107,2.02,1.82,1.7266666666666668,2.022666666666667,2.3443243243243246,3.3440540540540544,2.748108108108107,2.3443243243243246,3.3440540540540544,2.748108108108107
2026-02-22,Hannover 96,Dynamo Dresden,Bundesliga2,1.53,4.48,5.72,1.5186486486486488,4.125135135135135,5.238108108108109,2.03,1.82,1.648666666666667,2.1646666666666667,1.5186486486486488,4.125135135135135,5.238108108108109,1.5186486486486488,4.125135135135135,5.238108108108109
2026-02-22,SC Paderborn,Hertha Berlin,Bundesliga2,2.22,3.59,3.12,2.1208108108108106,3.471621621621622,3.0297297297297288,1.89,1.93,1.6673333333333333,2.1386666666666665,2.1208108108108106,3.471621621621622,3.0297297297297288,2.1208108108108106,3.471621621621622,3.0297297297297288
2026-02-22,Genoa,Torino,Serie_A,2.3,3.07,3.67,2.256749999999999,3.021499999999999,3.4807499999999996,2.05,1.85,2.2805882352941174,1.6400000000000006,2.256749999999999,3.021499999999999,3.4807499999999996,2.256749999999999,3.021499999999999,3.4807499999999996
2026-02-22,Atalanta BC,Napoli,Serie_A,2.53,3.15,3.12,2.4314999999999998,3.1414999999999997,3.019000000000001,1.87,2.02,2.0888235294117647,1.7452941176470584,2.4314999999999998,3.1414999999999997,3.019000000000001,2.4314999999999998,3.1414999999999997,3.019000000000001
2026-02-22,AC Milan,Parma,Serie_A,1.32,5.51,10.38,1.31975,5.09075,9.495250000000002,1.85,2.04,1.8176470588235298,1.9817647058823529,1.31975,5.09075,9.495250000000002,1.31975,5.09075,9.495250000000002
2026-02-22,AS Roma,Cremonese,Serie_A,1.35,5.09,9.97,1.3485000000000003,4.744749999999999,9.291,2.0,1.88,1.928235294117647,1.8629411764705885,1.3485000000000003,4.744749999999999,9.291,1.3485000000000003,4.744749999999999,9.291
2026-02-22,Juve Stabia,Modena,Serie_B,3.28,3.03,2.41,3.043714285714285,2.932285714285714,2.3117142857142854,1.83,2.01,2.271428571428572,1.5742857142857145,3.043714285714285,2.932285714285714,2.3117142857142854,3.043714285714285,2.932285714285714,2.3117142857142854
2026-02-22,Reggiana,Avellino,Serie_B,2.84,2.74,3.02,2.5343333333333335,2.816666666666666,2.8329999999999997,2.02,1.83,2.2616666666666667,1.5833333333333333,2.5343333333333335,2.816666666666666,2.8329999999999997,2.5343333333333335,2.816666666666666,2.8329999999999997
2026-02-22,Getafe,Sevilla,La_Liga,2.42,2.98,3.51,2.4027027027027024,2.882702702702703,3.3613513513513515,1.85,2.04,1.7500000000000002,2.1686666666666667,2.4027027027027024,2.882702702702703,3.3613513513513515,2.4027027027027024,2.882702702702703,3.3613513513513515
2026-02-22,Barcelona,Levante,La_Liga,1.1,12.48,22.09,1.1021621621621625,10.387567567567569,18.6472972972973,1.88,1.99,1.7192857142857145,2.275,1.1021621621621625,10.387567567567569,18.6472972972973,1.1021621621621625,10.387567567567569,18.6472972972973
2026-02-22,Celta Vigo,Mallorca,La_Liga,1.83,3.49,4.9,1.813055555555555,3.4136111111111105,4.620833333333334,1.95,1.93,2.132142857142857,1.697142857142857,1.813055555555555,3.4136111111111105,4.620833333333334,1.813055555555555,3.4136111111111105,4.620833333333334
2026-02-22,Villarreal,Valencia,La_Liga,1.71,4.08,4.84,1.6889189189189189,3.8978378378378378,4.6975675675675665,2.04,1.86,1.8026666666666669,1.9993333333333332,1.6889189189189189,3.8978378378378378,4.6975675675675665,1.6889189189189189,3.8978378378378378,4.6975675675675665
2026-02-22,Sporting Gijón,Real Valladolid CF,La_Liga2,1.8,3.61,4.53,1.8002941176470588,3.2858823529411767,4.245588235294117,2.03,1.82,2.232307692307692,1.6015384615384618,1.8002941176470588,3.2858823529411767,4.245588235294117,1.8002941176470588,3.2858823529411767,4.245588235294117
2026-02-22,Andorra CF,Zaragoza,La_Liga2,1.88,3.77,3.94,1.8766666666666663,3.3809090909090918,3.675454545454544,1.97,1.86,1.9023076923076923,1.7953846153846156,1.8766666666666663,3.3809090909090918,3.675454545454544,1.8766666666666663,3.3809090909090918,3.675454545454544
2026-02-22,Real Racing Club de Santander,Burgos CF,La_Liga2,1.87,3.42,4.44,1.83735294117647,3.2676470588235293,4.100294117647059,1.95,1.88,2.065384615384615,1.6900000000000002,1.83735294117647,3.2676470588235293,4.100294117647059,1.83735294117647,3.2676470588235293,4.100294117647059
2026-02-22,Málaga,Albacete,La_Liga2,2.0,3.23,4.14,1.9118181818181816,3.2954545454545445,3.689090909090908,2.0,1.84,1.8649999999999998,1.8457142857142859,1.9118181818181816,3.2954545454545445,3.689090909090908,1.9118181818181816,3.2954545454545445,3.689090909090908
2026-02-22,Auxerre,Rennes,Ligue_1,3.05,3.37,2.45,2.9219999999999997,3.3172500000000005,2.374999999999999,1.92,1.96,1.86375,1.9174999999999998,2.9219999999999997,3.3172500000000005,2.374999999999999,2.9219999999999997,3.3172500000000005,2.374999999999999
2026-02-22,Angers,Lille,Ligue_1,4.58,3.67,1.83,4.403500000000001,3.554,1.8052499999999996,2.07,1.83,1.9959999999999998,1.7959999999999998,4.403500000000001,3.554,1.8052499999999996,4.403500000000001,3.554,1.8052499999999996
2026-02-22,Nantes,Le Havre,Ligue_1,2.48,3.3,3.06,2.39375,3.226,2.97625,1.91,1.98,2.099375,1.7274999999999998,2.39375,3.226,2.97625,2.39375,3.226,2.97625
2026-02-22,Nice,Lorient,Ligue_1,2.14,3.56,3.51,2.0599999999999996,3.5027500000000003,3.4065,1.88,2.02,1.8150000000000002,1.9725,2.0599999999999996,3.5027500000000003,3.4065,2.0599999999999996,3.5027500000000003,3.4065
2026-02-22,Strasbourg,Lyon,Ligue_1,2.37,3.68,2.95,2.3417499999999993,3.497249999999999,2.8569999999999998,2.02,1.87,1.8025,1.9937500000000001,2.3417499999999993,3.497249999999999,2.8569999999999998,2.3417499999999993,3.497249999999999,2.8569999999999998
2026-02-22,FC Twente Enschede,Groningen,Eredivisie,1.54,4.44,5.5,1.5155555555555553,4.143333333333333,5.566944444444443,1.86,1.98,1.7007142857142858,2.1150000000000007,1.5155555555555553,4.143333333333333,5.566944444444443,1.5155555555555553,4.143333333333333,5.566944444444443
2026-02-22,FC Utrecht,FC Zwolle,Eredivisie,1.65,4.0,4.99,1.6061111111111108,3.9113888888888884,4.924722222222222,2.0,1.84,1.7364285714285719,2.040714285714286,1.6061111111111108,3.9113888888888884,4.924722222222222,1.6061111111111108,3.9113888888888884,4.924722222222222
2026-02-22,Go Ahead Eagles,Heracles Almelo,Eredivisie,1.74,4.0,4.38,1.6902777777777773,3.8872222222222215,4.274722222222222,1.81,2.03,2.0385714285714287,2.157142857142857,1.6902777777777773,3.8872222222222215,4.274722222222222,1.6902777777777773,3.8872222222222215,4.274722222222222
2026-02-22,AZ Alkmaar,Sparta Rotterdam,Eredivisie,1.94,3.6,3.48,1.9555882352941174,3.5820588235294113,3.3747058823529414,1.93,1.83,1.6271428571428572,2.226428571428572,1.9555882352941174,3.5820588235294113,3.3747058823529414,1.9555882352941174,3.5820588235294113,3.3747058823529414
2026-02-22,Feyenoord,SC Telstar,Eredivisie,1.24,6.49,9.95,1.2254285714285715,6.075428571428572,10.148571428571428,1.86,1.96,1.9228571428571428,1.8607142857142858,1.2254285714285715,6.075428571428572,10.148571428571428,1.2254285714285715,6.075428571428572,10.148571428571428
2026-02-22,Estoril,Gil Vicente,Liga_Portugal,2.83,3.37,2.51,2.706111111111111,3.259444444444444,2.479166666666667,1.94,1.89,1.925833333333333,1.8099999999999998,2.706111111111111,3.259444444444444,2.479166666666667,2.706111111111111,3.259444444444444,2.479166666666667
2026-02-22,FC Porto,Rio Ave FC,Liga_Portugal,1.11,9.45,19.42,1.1152941176470588,8.24264705882353,18.551470588235293,1.98,1.83,2.07,1.7350000000000005,1.1152941176470588,8.24264705882353,18.551470588235293,1.1152941176470588,8.24264705882353,18.551470588235293
2026-02-22,Kayserispor,Antalyaspor,Super_Lig,1.95,3.41,4.06,1.921176470588235,3.349705882352941,3.7220588235294114,1.81,2.03,1.9076923076923078,1.8199999999999998,1.921176470588235,3.349705882352941,3.7220588235294114,1.921176470588235,3.349705882352941,3.7220588235294114
2026-02-22,Gazişehir Gaziantep,Trabzonspor,Super_Lig,3.66,3.68,1.97,3.3878787878787886,3.5403030303030305,1.9581818181818182,1.89,1.94,1.6908333333333336,2.079166666666667,3.3878787878787886,3.5403030303030305,1.9581818181818182,3.3878787878787886,3.5403030303030305,1.9581818181818182
2026-02-22,Besiktas JK,Goztepe,Super_Lig,1.74,3.84,4.6,1.6812121212121214,3.552121212121212,4.200606060606061,1.86,1.97,1.7425,1.9974999999999998,1.6812121212121214,3.552121212121212,4.200606060606061,1.6812121212121214,3.552121212121212,4.200606060606061
2026-02-22,Fatih Karagümrük,Samsunspor,Super_Lig,3.69,3.51,2.02,3.6140624999999997,3.3287500000000008,1.9606249999999998,1.81,2.03,1.9566666666666668,1.7733333333333332,3.6140624999999997,3.3287500000000008,1.9606249999999998,3.6140624999999997,3.3287500000000008,1.9606249999999998
2026-02-23,Everton,Manchester United,EPL,3.59,3.96,1.99,3.5802631578947364,3.79842105263158,1.9431578947368422,1.93,1.96,1.7237499999999997,2.1143750000000003,3.5802631578947364,3.79842105263158,1.9431578947368422,3.5802631578947364,3.79842105263158,1.9431578947368422
2026-02-23,Walsall,Milton Keynes Dons,EFL_League2,2.97,3.17,2.45,2.7000000000000015,2.9768965517241375,2.326206896551725,1.87,1.92,2.020769230769231,1.6976923076923076,2.7000000000000015,2.9768965517241375,2.326206896551725,2.7000000000000015,2.9768965517241375,2.326206896551725
2026-02-23,Fiorentina,Pisa,Serie_A,1.66,4.02,5.39,1.6355,3.9144999999999994,5.09775,2.02,1.87,1.7964705882352943,2.01235294117647,1.6355,3.9144999999999994,5.09775,1.6355,3.9144999999999994,5.09775
2026-02-23,Bologna,Udinese,Serie_A,1.9,3.61,4.3,1.8494871794871794,3.483846153846154,4.2710256410256395,1.9,1.99,2.104117647058824,1.7294117647058822,1.8494871794871794,3.483846153846154,4.2710256410256395,1.8494871794871794,3.483846153846154,4.2710256410256395
2026-02-23,Alavés,Girona,La_Liga,2.43,2.96,3.53,2.362499999999999,2.9513888888888875,3.338055555555555,1.85,2.05,2.329333333333333,1.6226666666666667,2.362499999999999,2.9513888888888875,3.338055555555555,2.362499999999999,2.9513888888888875,3.338055555555555
2026-02-23,Cádiz CF,Real Sociedad B,La_Liga2,2.05,3.25,3.54,1.8482758620689652,3.108275862068967,3.488965517241379,1.85,1.91,2.011818181818182,1.7154545454545456,1.8482758620689652,3.108275862068967,3.488965517241379,1.8482758620689652,3.108275862068967,3.488965517241379
2026-02-23,Le Mans FC,Guingamp,Ligue_2,2.46,3.2,2.99,2.2270370370370367,2.9481481481481477,2.7329629629629633,1.87,1.95,2.0816666666666666,1.6616666666666664,2.2270370370370367,2.9481481481481477,2.7329629629629633,2.2270370370370367,2.9481481481481477,2.7329629629629633
2026-02-23,Famalicão,Casa Pia,Liga_Portugal,1.64,3.84,5.39,1.6131428571428572,3.71,4.92857142857143,2.05,1.8,1.9707692307692308,1.76,1.6131428571428572,3.71,4.92857142857143,1.6131428571428572,3.71,4.92857142857143
2026-02-23,Fenerbahce,Kasimpasa SK,Super_Lig,1.23,6.25,10.87,1.233235294117647,5.747058823529412,9.862647058823528,1.81,2.03,1.8930769230769227,1.9423076923076925,1.233235294117647,5.747058823529412,9.862647058823528,1.233235294117647,5.747058823529412,9.862647058823528
2026-02-24,Blackburn Rovers,Bristol City,EFL_Championship,,,,2.1934482758620693,3.1044827586206902,2.794482758620689,,,1.904545454545454,1.8618181818181816,2.1934482758620693,3.1044827586206902,2.794482758620689,2.1934482758620693,3.1044827586206902,2.794482758620689
2026-02-24,West Bromwich Albion,Charlton Athletic,EFL_Championship,,,,1.7235714285714283,3.332142857142857,4.196785714285714,,,2.067272727272727,1.7263636363636365,1.7235714285714283,3.332142857142857,4.196785714285714,1.7235714285714283,3.332142857142857,4.196785714285714
2026-02-24,Hull City,Derby County,EFL_Championship,,,,2.1979310344827585,3.1465517241379315,2.950344827586208,,,1.9336363636363636,1.8272727272727274,2.1979310344827585,3.1465517241379315,2.950344827586208,2.1979310344827585,3.1465517241379315,2.950344827586208
2026-02-24,Watford,Ipswich Town,EFL_Championship,,,,2.9337037037037046,3.11074074074074,2.1088888888888886,,,1.920909090909091,1.8454545454545455,2.9337037037037046,3.11074074074074,2.1088888888888886,2.9337037037037046,3.11074074074074,2.1088888888888886
2026-02-24,Middlesbrough,Leicester City,EFL_Championship,,,,1.540689655172414,4.035862068965518,5.126896551724137,,,1.6390909090909092,2.235454545454545,1.540689655172414,4.035862068965518,5.126896551724137,1.540689655172414,4.035862068965518,5.126896551724137
2026-02-24,Wrexham AFC,Portsmouth,EFL_Championship,,,,1.93,3.2374999999999994,3.4975,,,1.982727272727273,1.7845454545454544,1.93,3.2374999999999994,3.4975,1.93,3.2374999999999994,3.4975
2026-02-24,Swansea City,Preston North End,EFL_Championship,,,,1.7282142857142855,3.325,3.9739285714285724,,,1.939090909090909,1.8327272727272728,1.7282142857142855,3.325,3.9739285714285724,1.7282142857142855,3.325,3.9739285714285724
2026-02-24,Southampton,Queens Park Rangers,EFL_Championship,,,,1.6542857142857146,3.655357142857143,4.356428571428571,,,1.7245454545454544,2.090909090909091,1.6542857142857146,3.655357142857143,4.356428571428571,1.6542857142857146,3.655357142857143,4.356428571428571
2026-02-24,Bradford City,Rotherham United,EFL_League1,,,,1.718181818181818,3.5727272727272723,4.386363636363637,,,1.8100000000000003,1.8700000000000003,1.718181818181818,3.5727272727272723,4.386363636363637,1.718181818181818,3.5727272727272723,4.386363636363637
2026-02-24,Burton Albion,Stockport County FC,EFL_League1,,,,3.6949999999999994,3.4,1.904,,,1.83,1.83,3.6949999999999994,3.4,1.904,3.6949999999999994,3.4,1.904
2026-02-24,Doncaster Rovers,Luton,EFL_League1,,,,2.6245454545454545,3.3318181818181816,2.4390909090909094,,,1.7699999999999998,1.92,2.6245454545454545,3.3318181818181816,2.4390909090909094,2.6245454545454545,3.3318181818181816,2.4390909090909094
2026-02-24,Northampton Town,Port Vale,EFL_League1,,,,2.5700000000000007,3.1610000000000005,2.6060000000000003,,,2.0,1.7,2.5700000000000007,3.1610000000000005,2.6060000000000003,2.5700000000000007,3.1610000000000005,2.6060000000000003
2026-02-24,Accrington Stanley,Barnet,EFL_League2,,,,3.3090909090909095,3.209090909090909,2.0645454545454545,,,1.9383333333333332,1.7366666666666666,3.3090909090909095,3.209090909090909,2.0645454545454545,3.3090909090909095,3.209090909090909,2.0645454545454545
2026-02-24,Salford City,Shrewsbury Town,EFL_League2,,,,1.6009090909090906,3.75,4.92,,,1.7166666666666668,1.9666666666666668,1.6009090909090906,3.75,4.92,1.6009090909090906,3.75,4.92
2026-02-24,Dundee United,Aberdeen,SPL,,,,2.2558333333333334,3.383333333333333,2.8491666666666666,,,1.7083333333333333,2.046666666666667,2.2558333333333334,3.383333333333333,2.8491666666666666,2.2558333333333334,3.383333333333333,2.8491666666666666
2026-02-25,Millwall,Birmingham City,EFL_Championship,,,,2.2789655172413794,3.0865517241379306,2.6875862068965515,,,1.9754545454545456,1.7954545454545459,2.2789655172413794,3.0865517241379306,2.6875862068965515,2.2789655172413794,3.0865517241379306,2.6875862068965515
2026-02-25,Sheffield United,Coventry City,EFL_Championship,,,,2.159642857142857,3.3585714285714294,2.6589285714285715,,,1.620909090909091,2.2500000000000004,2.159642857142857,3.3585714285714294,2.6589285714285715,2.159642857142857,3.3585714285714294,2.6589285714285715
2026-02-25,Norwich City,Sheffield Wednesday,EFL_Championship,,,,1.2127999999999997,5.369200000000001,9.517199999999999,,,2.183333333333333,1.6711111111111114,1.2127999999999997,5.369200000000001,9.517199999999999,1.2127999999999997,5.369200000000001,9.517199999999999
2026-02-25,Stoke City,Oxford United,EFL_Championship,,,,1.686785714285714,3.3257142857142865,4.21107142857143,,,1.9854545454545458,1.7827272727272727,1.686785714285714,3.3257142857142865,4.21107142857143,1.686785714285714,3.3257142857142865,4.21107142857143
2026-02-25,AD Ceuta FC,Córdoba,La_Liga2,,,,2.438,3.252666666666667,2.568666666666667,,,1.7966666666666669,1.875,2.438,3.252666666666667,2.568666666666667,2.438,3.252666666666667,2.568666666666667
2026-02-27,Wolverhampton Wanderers,Aston Villa,EPL,3.81,3.66,1.93,3.8703030303030292,3.6524242424242424,1.8715151515151516,2.02,1.83,1.8107692307692307,2.0053846153846155,3.8703030303030292,3.6524242424242424,1.8715151515151516,3.8703030303030292,3.6524242424242424,1.8715151515151516
2026-02-27,Bristol City,Watford,EFL_Championship,,,,2.2787499999999996,3.4625,2.9124999999999996,,,1.78,2.0,2.2787499999999996,3.4625,2.9124999999999996,2.2787499999999996,3.4625,2.9124999999999996
2026-02-27,Augsburg,1. FC Köln,Bundesliga,2.34,3.41,3.04,2.2888235294117654,3.345000000000001,2.9558823529411766,1.96,1.88,1.7641666666666669,2.0433333333333334,2.2888235294117654,3.345000000000001,2.9558823529411766,2.2888235294117654,3.345000000000001,2.9558823529411766
2026-02-27,Parma,Cagliari,Serie_A,2.55,3.05,3.03,2.5053125,2.9137499999999994,2.9368750000000006,1.78,2.09,2.3791666666666664,1.5891666666666666,2.5053125,2.9137499999999994,2.9368750000000006,2.5053125,2.9137499999999994,2.9368750000000006
2026-02-27,Levante,Alavés,La_Liga,2.68,3.06,2.87,2.5864516129032262,3.0848387096774186,2.7690322580645157,2.04,1.81,2.271666666666667,1.6225000000000003,2.5864516129032262,3.0848387096774186,2.7690322580645157,2.5864516129032262,3.0848387096774186,2.7690322580645157
2026-02-27,Strasbourg,RC Lens,Ligue_1,2.74,3.55,2.48,2.6590909090909087,3.5878787878787874,2.3809090909090913,2.01,1.83,1.5954545454545455,2.3063636363636366,2.6590909090909087,3.5878787878787874,2.3809090909090913,2.6590909090909087,3.5878787878787874,2.3809090909090913
2026-02-27,SC Telstar,NAC Breda,Eredivisie,,,,2.4163999999999994,3.244,2.6715999999999998,,,1.9029999999999998,1.857,2.4163999999999994,3.244,2.6715999999999998,2.4163999999999994,3.244,2.6715999999999998
2026-02-28,Bournemouth,Sunderland,EPL,1.82,3.74,4.24,1.8139393939393942,3.65939393939394,4.1518181818181805,1.84,2.01,1.8069230769230769,2.000769230769231,1.8139393939393942,3.65939393939394,4.1518181818181805,1.8139393939393942,3.65939393939394,4.1518181818181805
2026-02-28,Burnley,Brentford,EPL,4.22,3.76,1.82,3.9500000000000006,3.6178787878787873,1.8066666666666666,1.82,2.02,1.8576923076923078,1.9469230769230768,3.9500000000000006,3.6178787878787873,1.8066666666666666,3.9500000000000006,3.6178787878787873,1.8066666666666666
2026-02-28,Newcastle United,Everton,EPL,1.78,3.85,4.32,1.732424242424242,3.756060606060606,4.4703030303030316,1.95,1.88,1.7823076923076924,2.042307692307692,1.732424242424242,3.756060606060606,4.4703030303030316,1.732424242424242,3.756060606060606,4.4703030303030316
2026-02-28,Liverpool,West Ham United,EPL,1.35,5.42,7.58,1.3399999999999996,5.382727272727272,7.498484848484848,1.87,1.97,1.9684615384615387,1.8646153846153846,1.3399999999999996,5.382727272727272,7.498484848484848,1.3399999999999996,5.382727272727272,7.498484848484848
2026-02-28,Leeds United,Manchester City,EPL,,,,4.845312500000001,4.197187499999999,1.5909375,,,1.6530769230769236,2.246153846153846,4.845312500000001,4.197187499999999,1.5909375,4.845312500000001,4.197187499999999,1.5909375
2026-02-28,Derby County,Blackburn Rovers,EFL_Championship,,,,2.18375,3.2125,3.3125,,,2.08,1.7100000000000002,2.18375,3.2125,3.3125,2.18375,3.2125,3.3125
2026-02-28,Portsmouth,Hull City,EFL_Championship,,,,2.405,3.3125,2.83125,,,1.9399999999999997,1.82,2.405,3.3125,2.83125,2.405,3.3125,2.83125
2026-02-28,Leicester City,Norwich City,EFL_Championship,,,,2.2575,3.525,2.8625,,,1.7,2.1,2.2575,3.525,2.8625,2.2575,3.525,2.8625
2026-02-28,Charlton Athletic,Wrexham AFC,EFL_Championship,,,,2.68125,3.2125000000000004,2.5700000000000003,,,2.06,1.7300000000000002,2.68125,3.2125000000000004,2.5700000000000003,2.68125,3.2125000000000004,2.5700000000000003
2026-02-28,Coventry City,Stoke City,EFL_Championship,,,,1.64875,3.9,4.75625,,,1.6500000000000001,2.18,1.64875,3.9,4.75625,1.64875,3.9,4.75625
2026-02-28,Ipswich Town,Swansea City,EFL_Championship,,,,1.5824999999999998,3.86875,5.4375,,,1.82,1.93,1.5824999999999998,3.86875,5.4375,1.5824999999999998,3.86875,5.4375
2026-02-28,Preston North End,Millwall,EFL_Championship,,,,3.1375,3.3125,2.21,,,2.0,1.7699999999999998,3.1375,3.3125,2.21,3.1375,3.3125,2.21
2026-02-28,Oxford United,West Bromwich Albion,EFL_Championship,,,,3.0124999999999997,3.1625,2.3575000000000004,,,2.16,1.66,3.0124999999999997,3.1625,2.3575000000000004,3.0124999999999997,3.1625,2.3575000000000004
2026-02-28,Queens Park Rangers,Sheffield United,EFL_Championship,,,,2.8249999999999997,3.4625000000000004,2.3274999999999997,,,1.74,2.0500000000000003,2.8249999999999997,3.4625000000000004,2.3274999999999997,2.8249999999999997,3.4625000000000004,2.3274999999999997
2026-02-28,Sheffield Wednesday,Southampton,EFL_Championship,,,,8.5625,5.05625,1.31625,,,1.54,2.43,8.5625,5.05625,1.31625,8.5625,5.05625,1.31625
2026-02-28,Hearts,Aberdeen,SPL,,,,1.4237499999999998,4.425,6.65625,,,1.6400000000000003,2.146666666666667,1.4237499999999998,4.425,6.65625,1.4237499999999998,4.425,6.65625
2026-02-28,Dundee FC,Hibernian,SPL,,,,3.4875,3.4,2.0149999999999997,,,1.821666666666667,1.8783333333333332,3.4875,3.4,2.0149999999999997,3.4875,3.4,2.0149999999999997
2026-02-28,Motherwell,Dundee United,SPL,,,,1.53,4.1125,5.4375,,,1.6166666666666665,2.185,1.53,4.1125,5.4375,1.53,4.1125,5.4375
2026-02-28,Falkirk F.C.,Kilmarnock,SPL,,,,1.7062499999999998,3.71875,4.4625,,,1.7916666666666667,1.92,1.7062499999999998,3.71875,4.4625,1.7062499999999998,3.71875,4.4625
2026-02-28,Livingston,St Mirren,SPL,,,,3.1687499999999997,3.4187499999999997,2.1237500000000002,,,1.79,1.92,3.1687499999999997,3.4187499999999997,2.1237500000000002,3.1687499999999997,3.4187499999999997,2.1237500000000002
2026-02-28,Werder Bremen,1. FC Heidenheim,Bundesliga,1.75,3.93,4.38,1.7242424242424232,3.7178787878787887,4.105757575757576,1.89,1.94,1.7308333333333332,2.083333333333334,1.7242424242424232,3.7178787878787887,4.105757575757576,1.7242424242424232,3.7178787878787887,4.105757575757576
2026-02-28,Bayer Leverkusen,FSV Mainz 05,Bundesliga,1.63,4.21,4.86,1.6054545454545452,4.046060606060607,4.732727272727273,1.99,1.85,1.6300000000000001,2.276666666666667,1.6054545454545452,4.046060606060607,4.732727272727273,1.6054545454545452,4.046060606060607,4.732727272727273
2026-02-28,Borussia Monchengladbach,Union Berlin,Bundesliga,2.53,3.24,2.9,2.4142424242424245,3.2357575757575763,2.844848484848485,2.05,1.8,2.0141666666666667,1.7883333333333333,2.4142424242424245,3.2357575757575763,2.844848484848485,2.4142424242424245,3.2357575757575763,2.844848484848485
2026-02-28,TSG Hoffenheim,FC St. Pauli,Bundesliga,1.56,4.71,4.88,1.5387878787878788,4.243030303030303,5.36030303030303,1.96,1.88,1.7608333333333333,2.0516666666666667,1.5387878787878788,4.243030303030303,5.36030303030303,1.5387878787878788,4.243030303030303,5.36030303030303
